lat,lon,temperature,feels_like,humidity,pressure,wind_speed,wind_deg,clouds,aqi,co,no,no2,o3,so2,pm10,nh3,year,month,day,hour,city_Fes,city_Marrakech,city_Rabat,weather_main_Clouds,weather_main_Dust,weather_main_Mist,weather_main_Rain,weather_main_Thunderstorm,weather_description_clear sky,weather_description_dust,weather_description_few clouds,weather_description_light rain,weather_description_mist,weather_description_moderate rain,weather_description_overcast clouds,weather_description_scattered clouds,weather_description_thunderstorm,pm2_5
0.7131046115114662,0.00812935859966714,0.21370297762150028,0.2531027366439415,0.12477158483202172,1.2266068578574918,1.1569381965253858,0.9243125917207035,0.743771861088101,1.4555205617921865,0.3085264087209283,0.21235040946988878,-0.3311504129952151,1.1399662826575452,1.683920805702197,0.08916433116752163,-0.6465230693592393,0.0,0.5503495392790064,-1.2733546469589327,-0.6413301357095853,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,8.19
0.26071224724053804,-0.644423446632987,-0.23290542636386743,-0.2380562119789797,0.12477158483202172,0.948050607735105,0.35145042141780575,-1.321659800479226,-1.7638144312415096,1.4555205617921865,0.11110217938144688,0.028592151993550734,-0.5726551545161795,1.1565825120078492,1.4156541333096937,0.3075029718765786,-0.6872911803798755,0.0,0.5503495392790064,-1.2733546469589327,-0.3932799928304736,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,7.89
0.7254297272866008,1.6140441945725148,1.4320244326109957,1.5057228740715243,-0.6098118800480102,0.3909381074903313,-0.45403735368977466,-1.104307633492136,-0.33090797848173215,-0.5332831638162967,-1.0554955394427545,-0.24704523422095628,-0.8981615452618273,-0.09974891582599632,-1.015869322843632,-0.80265668386798,-0.13692168160128773,0.0,0.5503495392790064,-1.2733546469589327,-0.3932799928304736,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,2.8
-1.7028201314932108,-0.9857010631627074,1.7275741117189605,1.81887790842842,-0.8101528250152917,0.11238185736794444,-0.45403735368977466,-1.466561245137286,-0.33090797848173215,1.4555205617921865,-0.4901443372433335,-0.20110566985187175,-0.8246601021902293,0.7686296789159713,-0.8332196735551192,-0.06942990536741539,-0.19807384813224196,0.0,0.5503495392790064,-1.2733546469589327,-0.3932799928304736,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,4.3
0.7131046115114662,0.00812935859966714,0.21370297762150028,0.22013904881689939,-0.14234967512435354,0.948050607735105,1.5557719492485564,0.9967633140497334,1.388579764830001,1.4555205617921865,0.17840589392899742,0.12047128073171982,-0.40465185606681303,1.3920995019295481,1.7809534318867195,0.037023760251925886,-0.6872911803798755,0.0,0.5503495392790064,-1.2733546469589327,-0.3932799928304736,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,7.84
0.26071224724053804,-0.644423446632987,-0.23290542636386743,-0.2380562119789797,0.12477158483202172,0.948050607735105,0.7581044438022152,-1.176758355821166,-1.7638144312415096,1.4555205617921865,-0.09380024046331746,0.07453171636263528,-0.4676530929853254,1.3054061314062233,1.7695378288061872,0.302071662406204,-0.6872911803798755,0.0,0.5503495392790064,-1.2733546469589327,-0.14522984995136187,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,8.14
0.7254297272866008,1.6140441945725148,1.760412964953178,1.8518415962554609,-0.8101528250152917,0.11238185736794444,-0.45403735368977466,-1.466561245137286,-0.33090797848173215,-0.5332831638162967,-1.169164035123062,-0.24704523422095628,-0.8876613391087419,-0.03183910891605889,-0.9873303151423019,-0.7744138746220323,-0.1573057371116058,0.0,0.5503495392790064,-1.2733546469589327,-0.14522984995136187,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,2.94
-1.7028201314932108,-0.9857010631627074,2.0559626440611427,2.2869622755724106,-0.8101528250152917,-0.1661743927544424,-1.2595251287973548,-1.466561245137286,-0.33090797848173215,1.4555205617921865,-0.5843695376099051,-0.15516610548278725,-0.7931594837309732,0.8047519166340233,-0.759018253531661,0.1738927589053646,-0.2796100701735142,0.0,0.5503495392790064,-1.2733546469589327,-0.14522984995136187,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,5.07
0.7131046115114662,0.00812935859966714,0.21370297762150028,0.22013904881689939,-0.14234967512435354,0.948050607735105,1.9624259716329662,0.9967633140497334,1.5318704101059786,1.4555205617921865,0.05426793154129414,0.07453171636263528,-0.2891495883828735,1.407993286525491,1.7067520118632613,-0.04010083422739285,-0.6872911803798755,0.0,0.5503495392790064,-1.2733546469589327,-0.14522984995136187,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,7.25
0.26071224724053804,-0.644423446632987,-0.23290542636386743,-0.2380562119789797,0.12477158483202172,0.6694943576127181,0.7581044438022152,-1.104307633492136,-1.7638144312415096,1.4555205617921865,0.0004249599032541362,0.16641084510080426,-0.24714876377053185,1.5257517814863397,2.2318697535677354,0.3031579243002789,-0.6872911803798755,0.0,0.5503495392790064,-1.2733546469589327,0.10282029292774987,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,8.24
0.7254297272866008,1.6140441945725148,1.760412964953178,1.8518415962554609,-0.8101528250152917,0.11238185736794444,-0.45403735368977466,-1.466561245137286,-0.33090797848173215,-0.5332831638162967,-1.1213036158892478,-0.24704523422095628,-0.8246601021902293,0.08086227276426325,-0.9416679028201737,-0.7266183512827362,-0.1573057371116058,0.0,0.5503495392790064,-1.2733546469589327,0.10282029292774987,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,3.17
-1.7028201314932108,-0.9857010631627074,2.712739708745507,2.6495628416698693,-1.5447362898953236,-0.1661743927544424,-1.2595251287973548,-1.466561245137286,-0.33090797848173215,1.4555205617921865,-0.35104999384506436,-0.01734741237553375,-0.6041557729754358,0.8769963920701271,-0.6106154134847442,0.6811770634383479,-0.36114629221478645,0.0,0.5503495392790064,-1.2733546469589327,0.10282029292774987,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,6.84
0.7131046115114662,0.00812935859966714,-0.11468555472068201,-0.10949782945351709,0.12477158483202172,0.948050607735105,1.9624259716329662,1.0692140363787634,1.6035157327439675,1.4555205617921865,0.09614579837088104,0.25828997383897334,-0.005644022249567323,1.4448379689979032,1.729583218024325,-0.10636280976596234,-0.6872911803798755,0.0,0.5503495392790064,-1.2733546469589327,0.10282029292774987,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,6.67
0.26071224724053804,-0.644423446632987,-0.23290542636386743,-0.2380562119789797,0.12477158483202172,0.948050607735105,0.7581044438022152,-1.104307633492136,-1.7638144312415096,1.4555205617921865,0.16344951291842946,0.25828997383897334,0.05735721466894496,1.6138900415183863,2.5914612506044947,0.2933815672536047,-0.6872911803798755,0.0,0.5503495392790064,-1.2733546469589327,0.3508704358068616,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,8.02
0.7254297272866008,1.6140441945725148,1.760412964953178,1.8518415962554609,-1.0104937699825731,0.11238185736794444,-0.8528711064129453,-1.394110522808256,-0.33090797848173215,-0.5332831638162967,-1.0525042632406418,-0.20110566985187175,-0.6776572160470337,0.13215585032389754,-0.8845898874175134,-0.6549250662737921,-0.09615357058065169,0.0,0.5503495392790064,-1.2733546469589327,0.3508704358068616,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,3.55
-1.7028201314932108,-0.9857010631627074,2.712739708745507,2.6495628416698693,-1.5447362898953236,-0.1661743927544424,-0.8528711064129453,-1.466561245137286,-0.33090797848173215,1.4555205617921865,-0.11174789767599605,0.12047128073171982,-0.31015000068904425,0.8943350661747927,-0.43938136727676363,1.309036438213646,-0.4222984587457406,0.0,0.5503495392790064,-1.2733546469589327,0.3508704358068616,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,9.09
0.7131046115114662,0.00812935859966714,-0.11468555472068201,-0.07323777284377146,0.391892844788397,0.6694943576127181,1.5557719492485564,1.1416647587077935,1.639338394062962,1.4555205617921865,0.23075322746597998,0.4879877956843958,0.5088660792516178,1.3957117257013532,1.7581222257256555,-0.16936599962230714,-0.6872911803798755,0.0,0.5503495392790064,-1.2733546469589327,0.3508704358068616,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,6.04
0.26071224724053804,-0.644423446632987,-0.5809972706465815,-0.5874713029456208,0.391892844788397,0.948050607735105,0.7581044438022152,-1.104307633492136,-1.7638144312415096,1.4555205617921865,0.41770799009806364,0.12047128073171982,0.43536463618001986,1.5416455660822825,2.5971690521447606,0.21408444898613638,-0.6872911803798755,0.0,0.5503495392790064,-1.2733546469589327,0.5989205786859734,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,7.26
0.7254297272866008,1.6140441945725148,1.760412964953178,1.8518415962554609,-0.8101528250152917,0.11238185736794444,0.7581044438022152,0.9243125917207035,-0.33090797848173215,-0.5332831638162967,-0.9253750246508237,-0.2929847985900408,-0.48865350529149626,0.12926607130645293,-0.8218040704745871,-0.5788867336885484,-0.014617348539379356,0.0,0.5503495392790064,-1.2733546469589327,0.5989205786859734,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,3.95
-1.7028201314932108,-0.9857010631627074,2.712739708745507,2.593524572363898,-1.6782969198735114,-0.1661743927544424,-0.8528711064129453,0.34470681308846357,-0.33090797848173215,1.4555205617921865,0.027346445722273075,0.028592151993550734,-0.01614422840265274,0.7960825795816915,-0.3195175349311772,1.75005876720806,-0.4630665697663768,0.0,0.5503495392790064,-1.2733546469589327,0.5989205786859734,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,10.61
0.7131046115114662,0.00812935859966714,-0.4430740870628643,-0.43583833894122886,0.391892844788397,0.948050607735105,1.1569381965253858,1.1416647587077935,1.6751610553819563,1.4555205617921865,0.3907865042790447,0.4420482313153113,1.0863774176713155,1.1060113792025763,1.6667974010813988,-0.28125097471202287,-0.6872911803798755,0.0,0.5503495392790064,-1.2733546469589327,0.5989205786859734,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,5.08
0.26071224724053804,-0.644423446632987,-0.9290891149292942,-0.9401827626949665,0.6590141047447723,1.2266068578574918,-0.04738333130536522,-1.249209078150196,-1.7638144312415096,1.4555205617921865,0.6734621053787553,-0.5226826204354633,1.495885457641646,0.7939152453186084,2.0606357073597543,0.043541331616375405,-0.6872911803798755,0.0,0.5503495392790064,-1.2733546469589327,1.0950208644441968,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,5.53
0.7254297272866008,1.6140441945725148,0.11847030324226653,0.14761893559740816,0.12477158483202172,0.6694943576127181,0.35145042141780575,0.7069604247336135,-0.33090797848173215,-0.5332831638162967,-0.9956700154004892,-0.5226826204354633,0.645368759241728,-1.4218228163066962,-0.8674664827967153,-0.4930720440566304,0.8415129828939792,0.0,0.5503495392790064,-1.2733546469589327,1.0950208644441968,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,4.43
-1.7028201314932108,-0.9857010631627074,0.7424085146924135,0.7442616852668615,-0.6098118800480102,0.3909381074903313,1.5557719492485564,-1.394110522808256,-0.33090797848173215,-0.5332831638162967,0.12306728418989998,-0.5226826204354633,0.7503708207725822,0.2246287788821095,-0.23390051182718674,2.161752025062451,-0.29999412568383227,0.0,0.5503495392790064,-1.2733546469589327,1.0950208644441968,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,12.19
0.7131046115114662,0.00812935859966714,-1.099851151747229,-1.0423701949587951,1.3268172546357104,1.2266068578574918,-0.45403735368977466,1.0692140363787634,1.8184517006579342,-0.5332831638162967,0.6181234956396578,-0.5226826204354633,2.6404079283279565,0.11626206572795375,1.5241023625747483,-0.4485353063995591,-0.4426825142560587,0.0,0.5503495392790064,-1.2733546469589327,1.0950208644441968,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,3.7
0.26071224724053804,-0.644423446632987,-0.9356568855761377,-0.9467755002603747,0.6590141047447723,1.5051631079798786,-0.8528711064129453,-0.9594061888340761,-0.008504026610782218,-0.5332831638162967,0.872381972819292,-0.5226826204354633,1.6323881376317568,0.4782068876628343,1.7980768365075173,0.0033496415356036057,-0.6057549583386033,0.0,0.5503495392790064,-1.2733546469589327,1.3430710073233085,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,5.0
0.7254297272866008,1.6140441945725148,-0.8666952937842803,-0.7325115293846044,1.7274991445702732,0.948050607735105,-0.45403735368977466,0.34470681308846357,-0.33090797848173215,-0.5332831638162967,-0.9792179962888637,-0.5226826204354633,1.1073778299774861,-1.954987045025142,-0.8902976889577795,-0.46917428238698244,1.2084259820797045,0.0,0.5503495392790064,-1.2733546469589327,1.3430710073233085,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,4.52
-1.7028201314932108,-0.9857010631627074,0.085631450008049,0.07839519116062041,-0.14234967512435354,0.948050607735105,1.1569381965253858,1.0692140363787634,-0.33090797848173215,-0.5332831638162967,0.3085264087209283,-0.5226826204354633,0.8973737069157778,0.0656909329226819,-0.21106930566612261,2.2377903576476945,-0.1776897926219239,0.0,0.5503495392790064,-1.2733546469589327,1.3430710073233085,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,12.65
0.7131046115114662,0.00812935859966714,-1.099851151747229,-0.9896282944355285,1.7274991445702732,1.5051631079798786,-1.2595251287973548,1.0692140363787634,1.8184517006579342,-0.5332831638162967,0.8439648488992156,-0.5226826204354633,2.7034091652464682,-0.17994028356007152,1.4955633548734184,-0.47351932996328205,-0.3815303477251045,0.0,0.5503495392790064,-1.2733546469589327,1.3430710073233085,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,3.44
0.26071224724053804,-0.644423446632987,-0.9290891149292942,-0.9401827626949665,0.6590141047447723,1.5051631079798786,-1.2595251287973548,-0.8869554665050461,0.27807726394117327,-0.5332831638162967,0.7512352866337014,-0.5226826204354633,1.7163897868564402,0.07941738325554146,1.4156541333096937,-0.03141073907479356,-0.4426825142560587,0.0,0.5503495392790064,-1.2733546469589327,1.5911211502024203,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,4.6
0.7254297272866008,1.6140441945725148,-1.523472358468645,-1.4049707610562538,2.1281810345048364,0.948050607735105,-0.45403735368977466,0.12735464610137365,-1.7638144312415096,-2.52208688942478,-1.2080506257505343,-0.5226826204354633,1.4118838084169631,-2.343662322871381,-0.9131288951188437,-0.4811231632218065,1.7384114253479739,0.0,0.5503495392790064,-1.2733546469589327,1.5911211502024203,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,4.41
-1.7028201314932108,-0.9857010631627074,-0.2427570823341333,-0.284205374936837,-0.14234967512435354,1.2266068578574918,-1.2595251287973548,0.6345097024045835,-1.7638144312415096,-0.5332831638162967,0.17990153203005485,-0.5226826204354633,1.0128759745997171,-0.21100540799759565,-0.25673171798825084,2.194339881884698,0.005766706970938724,0.0,0.5503495392790064,-1.2733546469589327,1.5911211502024203,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,12.7
0.7131046115114662,0.00812935859966714,-1.4282396840894112,-1.2994869600097203,2.1281810345048364,1.2266068578574918,-2.463846656628106,-1.466561245137286,1.8184517006579342,-0.5332831638162967,0.7452527342294738,-0.5226826204354633,2.6719085467872117,-0.4877017489178742,1.398530728688896,-0.4778643775395817,-0.3815303477251045,0.0,0.5503495392790064,-1.2733546469589327,1.5911211502024203,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,3.35
0.26071224724053804,-0.644423446632987,-1.2738970738885858,-1.2764123785307913,0.9929156796902413,1.2266068578574918,-0.8528711064129453,-0.8869554665050461,-0.008504026610782218,-0.5332831638162967,0.8334953821918178,-0.5226826204354633,1.7583906114687813,-0.2637438750659517,0.9818612162494762,-0.01185802498144501,-0.2796100701735142,0.0,0.5503495392790064,-1.2733546469589327,1.839171293081532,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,4.47
0.7254297272866008,1.6140441945725148,-1.523472358468645,-1.4049707610562538,2.1281810345048364,0.948050607735105,-0.8528711064129453,0.19980536843040364,-1.7638144312415096,-2.52208688942478,-1.2230070067611023,-0.5226826204354633,1.6008875191725003,-2.7294478217001754,-0.9587913074409717,-0.49524456784478027,2.023788202492427,0.0,0.5503495392790064,-1.2733546469589327,1.839171293081532,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,4.32
-1.7028201314932108,-0.9857010631627074,-0.8995341470184979,-0.9401827626949665,0.391892844788397,1.2266068578574918,-0.8528711064129453,0.7069604247336135,-1.7638144312415096,-0.5332831638162967,0.2382314179712629,-0.5226826204354633,1.054876799212059,-0.37933503576371846,-0.3423487410922413,2.197598667566923,0.27075942860507346,0.0,0.5503495392790064,-1.2733546469589327,1.839171293081532,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,12.92
0.7131046115114662,0.00812935859966714,-2.4134052811159585,-2.3378431265615323,2.528862924439399,1.2266068578574918,-2.463846656628106,-1.466561245137286,1.3527571035110064,-0.5332831638162967,0.7691829438463822,-0.5226826204354633,2.5984071037156147,-0.6907087248933251,1.2843746978835755,-0.4561391396580835,-0.3815303477251045,0.0,0.5503495392790064,-1.2733546469589327,1.839171293081532,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,3.44
0.26071224724053804,-0.644423446632987,-0.9290891149292942,-0.9401827626949665,0.6590141047447723,1.2266068578574918,-0.8528711064129453,-1.249209078150196,0.9228851676830732,-0.5332831638162967,0.2890831134071902,1.9580538554951001,1.1703790668959988,-1.3409090038182596,0.22272361139409502,0.45088954189446684,-0.4222984587457406,0.0,0.5503495392790064,-1.1678581292805863,-1.6335307072260323,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,6.29
0.7254297272866008,1.6140441945725148,-0.8666952937842803,-0.7325115293846044,1.7274991445702732,0.948050607735105,-0.8528711064129453,0.9243125917207035,-0.33090797848173215,-2.52208688942478,-2.1353462484056696,4.163152945211157,0.9078739130688632,-3.922926555904611,-1.0329927274644302,-0.5517301863366756,3.797201031890099,0.0,0.5503495392790064,-1.1678581292805863,-1.6335307072260323,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,3.46
-1.7028201314932108,-0.9857010631627074,-1.2279226793606801,-1.226966846790229,0.9929156796902413,0.948050607735105,-0.45403735368977466,0.41715753541749356,0.6004812158121232,-0.5332831638162967,0.16793642722159963,2.141812112971438,1.2438805099675965,-1.5041815183038545,-0.7133558412095328,2.1128702398290797,1.5753389812654297,0.0,0.5503495392790064,-1.1678581292805863,-1.6335307072260323,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,13.44
0.7131046115114662,0.00812935859966714,-0.7714626194050466,-0.6270277283380711,1.7274991445702732,1.2266068578574918,-0.8528711064129453,0.9243125917207035,1.8184517006579342,-0.5332831638162967,0.12904983659412758,3.5659386084130578,2.052396383755173,-1.5489730930742391,0.5708995053503226,-0.17262478530453182,-0.25922601466319617,0.0,0.5503495392790064,-1.1678581292805863,-1.6335307072260323,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,5.08
0.26071224724053804,-0.644423446632987,-0.9290891149292942,-0.9401827626949665,0.6590141047447723,1.2266068578574918,-0.8528711064129453,-1.394110522808256,0.9228851676830732,-0.5332831638162967,0.08418069356242795,1.1770812612206634,0.2778615438837388,-0.2290665268566216,1.1416796593769247,0.4823911368226392,-0.6669071248695574,0.0,0.5503495392790064,-1.1678581292805863,-1.3854805643469206,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,6.57
0.7254297272866008,1.6140441945725148,-0.8666952937842803,-0.7852534299078711,1.3268172546357104,0.948050607735105,0.35145042141780575,0.7069604247336135,0.9228851676830732,-0.5332831638162967,-1.3785533692709946,0.25828997383897334,-0.5201541237507525,-1.1357346935797255,-0.9245444981993757,-0.3431679026742928,1.1065057045281141,0.0,0.5503495392790064,-1.1678581292805863,-1.3854805643469206,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,4.33
-1.7028201314932108,-0.9857010631627074,-1.2279226793606801,-1.226966846790229,0.9929156796902413,0.948050607735105,-0.45403735368977466,0.41715753541749356,0.0989639573462011,-0.5332831638162967,-0.08033949755380693,0.21235040946988878,-0.42565226837298387,0.0570215958703491,-0.7190636427497987,1.634915006436119,-0.1573057371116058,0.0,0.5503495392790064,-1.1678581292805863,-1.3854805643469206,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,10.75
0.7131046115114662,0.00812935859966714,-0.4430740870628643,-0.36002185693903294,0.9929156796902413,1.2266068578574918,-0.45403735368977466,0.7794111470626435,1.8184517006579342,-0.5332831638162967,0.08418069356242795,1.6824164692805927,0.8238722638441799,-0.18066272831443295,1.2558356901822454,-0.08572383377853908,-0.6872911803798755,0.0,0.5503495392790064,-1.1678581292805863,-1.3854805643469206,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,5.7
0.26071224724053804,-0.644423446632987,-0.5809972706465815,-0.5874713029456208,0.391892844788397,1.2266068578574918,-0.8528711064129453,-1.321659800479226,0.9228851676830732,-0.5332831638162967,-0.22092947905313348,0.5339273600534804,-0.22614835146436102,0.32504859973829386,1.3357449117459697,0.5117202079626617,-0.6872911803798755,0.0,0.5503495392790064,-1.1678581292805863,-1.1374304214678088,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,7.12
0.7254297272866008,1.6140441945725148,-0.538306761442098,-0.4226528638104125,1.3268172546357104,0.6694943576127181,1.1569381965253858,0.5620589800755535,0.9228851676830732,-0.5332831638162967,-1.4309007028079792,-0.20110566985187175,-0.7931594837309732,-0.7196065150677671,-0.9131288951188437,-0.2443180703134759,0.5561362057495264,0.0,0.5503495392790064,-1.1678581292805863,-1.1374304214678088,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,4.82
-1.7028201314932108,-0.9857010631627074,0.085631450008049,0.11135887898766252,0.12477158483202172,0.6694943576127181,-1.2595251287973548,-1.466561245137286,0.9228851676830732,-0.5332831638162967,-0.3585281843503473,-0.10922654111370278,-0.7511586591186316,0.3539463899127358,-0.759018253531661,1.4350428179263357,-0.4222984587457406,0.0,0.5503495392790064,-1.1678581292805863,-1.1374304214678088,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,9.82
0.7131046115114662,0.00812935859966714,-0.4430740870628643,-0.36002185693903294,0.9929156796902413,1.2266068578574918,-0.8528711064129453,0.8518618693916735,1.8184517006579342,-0.5332831638162967,-0.12371300248444915,0.7176856175298184,0.18335968850597,0.3647830612281518,1.461316545631822,-0.044445881803692404,-0.6872911803798755,0.0,0.5503495392790064,-1.1678581292805863,-1.1374304214678088,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,6.26
0.26071224724053804,-0.644423446632987,-0.5612939587060497,-0.5676930902493962,0.391892844788397,0.948050607735105,-0.8528711064129453,1.1416647587077935,0.9228851676830732,1.4555205617921865,-0.45724029902008695,0.21235040946988878,-0.4676530929853254,0.6515936287094839,1.5697647748968766,0.5312729220560101,-0.6872911803798755,0.0,0.5503495392790064,-1.1678581292805863,-0.8893802785886971,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,7.73
0.7254297272866008,1.6140441945725148,-0.20991822909991575,-0.1457578860632627,0.6590141047447723,0.3909381074903313,1.1569381965253858,0.7069604247336135,-0.33090797848173215,-0.5332831638162967,-1.5430735603872294,-0.2929847985900408,-0.8351603083433148,-0.6733700507886605,-0.9017132920383115,-0.1889187137156555,0.3319115951360277,0.0,0.5503495392790064,-1.1678581292805863,-0.6413301357095853,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,5.22
-1.7028201314932108,-0.9857010631627074,0.4140199823502313,0.40803206943103687,-0.4094709350807288,0.3909381074903313,-0.8528711064129453,-1.466561245137286,-0.33090797848173215,-0.5332831638162967,-0.5454829469824309,-0.20110566985187175,-0.8246601021902293,0.4587008792950865,-0.747602650451129,1.5371514359693774,-0.5038346807870129,0.0,0.5503495392790064,-1.1678581292805863,-0.6413301357095853,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,10.19
0.7131046115114662,0.00812935859966714,-0.4430740870628643,-0.36002185693903294,0.9929156796902413,0.948050607735105,-0.8528711064129453,0.8518618693916735,1.8184517006579342,1.4555205617921865,-0.28972883170173935,0.3961086669462269,-0.13164649608659235,0.633532509850458,1.683920805702197,-0.01185802498144501,-0.6872911803798755,0.0,0.5503495392790064,-1.1678581292805863,-0.6413301357095853,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,6.76
0.26071224724053804,-0.644423446632987,0.09548310597831484,0.08828429750873328,-0.14234967512435354,0.948050607735105,-0.8528711064129453,-1.321659800479226,-0.33090797848173215,1.4555205617921865,-0.36899765105774296,0.028592151993550734,-0.6146559791285212,0.9290124143841217,1.50697895795395,0.29989913861805423,-0.6872911803798755,0.0,0.5503495392790064,-1.1678581292805863,-0.3932799928304736,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,7.19
0.7254297272866008,1.6140441945725148,0.11847030324226653,0.2267317863823076,0.725794419733866,0.3909381074903313,1.1569381965253858,0.7069604247336135,0.9228851676830732,-0.5332831638162967,-1.4204312361005815,-0.3389243629591253,-0.8561607206494856,-0.4031757126576326,-0.9017132920383115,-0.19326376129195505,0.06691887350189285,0.0,0.5503495392790064,-1.1678581292805863,-0.3932799928304736,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,5.29
-1.7028201314932108,-0.9857010631627074,1.0707970470345958,1.1068622513643203,-0.6098118800480102,0.11238185736794444,-1.2595251287973548,-1.466561245137286,-0.33090797848173215,1.4555205617921865,-0.35104999384506436,-0.20110566985187175,-0.8456605144964002,0.7469563362851405,-0.6962324365887347,1.697918196292464,-0.5649868473179671,0.0,0.5503495392790064,-1.1678581292805863,-0.3932799928304736,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,10.62
0.7131046115114662,0.00812935859966714,-0.11468555472068201,-0.030384978668616475,0.725794419733866,0.948050607735105,-0.45403735368977466,0.8518618693916735,1.8184517006579342,1.4555205617921865,-0.22092947905313348,0.12047128073171982,-0.39415164991372764,0.8502659361587694,1.50697895795395,-0.11179411923633677,-0.6872911803798755,0.0,0.5503495392790064,-1.1678581292805863,-0.3932799928304736,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,6.33
0.26071224724053804,-0.644423446632987,0.09548310597831484,0.08828429750873328,-0.14234967512435354,0.6694943576127181,-0.45403735368977466,-1.394110522808256,-0.33090797848173215,1.4555205617921865,-0.5006138039507313,-0.24704523422095628,-0.5096539175976671,0.6580956314987324,1.2900824994238413,-0.029238215286643592,-0.6872911803798755,0.0,0.5503495392790064,-1.1678581292805863,-0.14522984995136187,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,5.45
0.7254297272866008,1.6140441945725148,0.44685883558444883,0.5102195016948667,0.12477158483202172,0.11238185736794444,1.1569381965253858,0.5620589800755535,0.9228851676830732,-0.5332831638162967,-1.2439459401758957,-0.3848639273282098,-0.8351603083433148,-0.3237067896779178,-0.8275118720148532,-0.15198580931710856,-0.2796100701735142,0.0,0.5503495392790064,-1.1678581292805863,-0.14522984995136187,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,5.72
