timestamp,timestamp_hour,city,lat,lon,temperature,feels_like,humidity,pressure,wind_speed,wind_deg,clouds,weather_main,weather_description,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,year,month,day,hour
2026-04-29 15:49:58,2026-04-29 15:00:00,Casablanca,33.5731,-7.5898,20.01,19.84,68,1011,2.57,10,40,Clouds,scattered clouds,2,106.98,0.06,0.57,96.34,2.25,3.82,9.17,0.3,2026,4,29,15
2026-04-29 15:50:23,2026-04-29 15:00:00,Fes,34.0331,-5.0003,19.08,19.34,88,1010,3.09,310,75,Clouds,broken clouds,2,102.23,0.05,0.28,83.76,0.5,3.36,4.85,0.43,2026,4,29,15
2026-04-29 15:50:15,2026-04-29 15:00:00,Marrakech,31.6295,-7.9811,20.98,20.8,64,1009,2.06,10,75,Clouds,broken clouds,2,102.14,0.06,0.25,93.85,0.26,2.56,6.87,0.36,2026,4,29,15
2026-04-29 15:50:08,2026-04-29 15:00:00,Rabat,34.0209,-6.8416,21.37,21.6,78,1012,2.57,310,75,Clouds,broken clouds,2,108.9,0.11,1.12,98.33,3.46,4.38,6.94,0.3,2026,4,29,15
2026-04-29 16:50:30,2026-04-29 16:00:00,Casablanca,33.5731,-7.5898,20.0,19.83,68,1011,2.57,20,40,Clouds,scattered clouds,2,106.99,0.07,0.71,96.94,2.61,3.81,9.37,0.32,2026,4,29,16
2026-04-29 16:50:49,2026-04-29 16:00:00,Fes,34.0331,-5.0003,20.08,20.28,82,1010,4.12,310,75,Clouds,broken clouds,2,103.03,0.06,0.41,83.63,0.66,3.87,5.13,0.45,2026,4,29,16
2026-04-29 16:50:42,2026-04-29 16:00:00,Marrakech,31.6295,-7.9811,21.98,21.8,60,1009,3.09,20,75,Clouds,broken clouds,2,103.89,0.08,0.34,94.78,0.38,3.0,7.83,0.43,2026,4,29,16
2026-04-29 16:50:36,2026-04-29 16:00:00,Rabat,34.0209,-6.8416,20.37,20.47,77,1011,3.09,300,40,Clouds,scattered clouds,2,108.92,0.1,1.42,97.84,3.51,4.38,7.28,0.39,2026,4,29,16
2026-04-29 17:50:57,2026-04-29 17:00:00,Casablanca,33.5731,-7.5898,20.0,19.83,68,1011,3.09,30,40,Clouds,scattered clouds,2,107.05,0.1,0.93,97.15,3.17,3.91,9.96,0.37,2026,4,29,17
2026-04-29 17:51:18,2026-04-29 17:00:00,Fes,34.0331,-5.0003,19.08,19.34,88,1010,3.6,300,75,Clouds,broken clouds,2,103.99,0.09,0.68,81.33,0.79,4.4,5.5,0.58,2026,4,29,17
2026-04-29 17:51:11,2026-04-29 17:00:00,Marrakech,31.6295,-7.9811,21.98,21.8,60,1008,2.06,330,75,Clouds,broken clouds,2,105.34,0.1,0.5,95.11,0.56,3.58,9.25,0.55,2026,4,29,17
2026-04-29 17:51:04,2026-04-29 17:00:00,Rabat,34.0209,-6.8416,20.37,20.47,77,1011,2.57,330,40,Clouds,scattered clouds,2,109.37,0.08,2.04,95.73,3.69,4.32,7.77,0.55,2026,4,29,17
2026-04-29 18:51:25,2026-04-29 18:00:00,Casablanca,33.5731,-7.5898,19.49,19.32,70,1012,3.09,360,40,Clouds,scattered clouds,2,107.36,0.1,1.21,96.62,3.66,3.96,10.41,0.42,2026,4,29,18
2026-04-29 18:51:46,2026-04-29 18:00:00,Fes,34.0331,-5.0003,19.08,19.34,88,1011,3.6,300,75,Clouds,broken clouds,2,104.64,0.08,0.99,78.82,0.82,4.62,5.65,0.68,2026,4,29,18
2026-04-29 18:51:39,2026-04-29 18:00:00,Marrakech,31.6295,-7.9811,22.0,21.82,60,1009,2.57,90,75,Clouds,broken clouds,2,106.29,0.09,0.69,94.5,0.74,4.04,10.63,0.65,2026,4,29,18
2026-04-29 18:51:32,2026-04-29 18:00:00,Rabat,34.0209,-6.8416,19.37,19.5,82,1012,2.57,350,40,Clouds,scattered clouds,2,109.82,0.04,2.6,93.25,3.78,4.2,8.09,0.68,2026,4,29,18
2026-04-29 19:51:55,2026-04-29 19:00:00,Casablanca,33.5731,-7.5898,18.95,18.78,72,1013,2.57,30,40,Clouds,scattered clouds,2,107.85,0.04,1.71,94.0,4.0,3.95,10.83,0.53,2026,4,29,19
2026-04-29 19:52:23,2026-04-29 19:00:00,Fes,34.0331,-5.0003,18.08,18.4,94,1011,3.6,300,75,Clouds,broken clouds,2,104.83,0.02,1.51,73.7,0.79,4.64,5.67,0.93,2026,4,29,19
2026-04-29 19:52:16,2026-04-29 19:00:00,Marrakech,31.6295,-7.9811,20.98,20.8,64,1009,2.06,100,75,Clouds,broken clouds,2,105.6,0.03,0.98,91.16,0.84,4.2,11.48,0.75,2026,4,29,19
2026-04-29 19:52:07,2026-04-29 19:00:00,Rabat,34.0209,-6.8416,19.37,19.5,82,1012,2.06,350,40,Clouds,scattered clouds,2,110.21,0.01,3.05,90.4,3.82,4.09,8.26,0.78,2026,4,29,19
2026-04-29 20:52:30,2026-04-29 20:00:00,Casablanca,33.5731,-7.5898,18.44,18.3,75,1014,2.57,40,40,Clouds,scattered clouds,2,109.56,0.0,2.12,90.99,4.15,4.01,11.48,0.68,2026,4,29,20
2026-04-29 20:52:50,2026-04-29 20:00:00,Fes,34.0331,-5.0003,17.08,17.45,100,1013,2.57,260,75,Clouds,broken clouds,2,105.59,0.0,1.92,69.57,0.77,4.6,5.67,1.35,2026,4,29,20
2026-04-29 20:52:44,2026-04-29 20:00:00,Marrakech,31.6295,-7.9811,20.98,20.91,68,1011,4.63,120,75,Clouds,broken clouds,2,106.56,0.0,1.19,89.07,0.84,4.24,12.12,0.84,2026,4,29,20
2026-04-29 20:52:37,2026-04-29 20:00:00,Rabat,34.0209,-6.8416,18.37,18.56,88,1014,2.57,360,40,Clouds,scattered clouds,2,111.65,0.0,3.33,87.91,3.89,4.06,8.42,0.83,2026,4,29,20
2026-04-30 09:24:44,2026-04-30 09:00:00,Casablanca,33.5731,-7.5898,18.95,18.78,72,1016,2.57,90,75,Clouds,broken clouds,2,113.51,0.06,3.52,64.66,1.98,6.59,17.71,0.74,2026,4,30,9
2026-04-30 09:25:22,2026-04-30 09:00:00,Fes,34.0331,-5.0003,17.08,17.45,100,1016,2.06,350,75,Clouds,broken clouds,1,100.52,0.24,1.93,43.63,0.18,3.03,5.44,0.7,2026,4,30,9
2026-04-30 09:25:10,2026-04-30 09:00:00,Marrakech,31.6295,-7.9811,15.98,15.93,88,1015,2.57,250,100,Clouds,overcast clouds,2,108.83,0.07,2.75,69.68,0.46,4.2,13.72,2.08,2026,4,30,9
2026-04-30 09:24:56,2026-04-30 09:00:00,Rabat,34.0209,-6.8416,17.37,17.77,100,1016,2.57,20,40,Clouds,scattered clouds,2,111.79,0.36,5.24,61.88,3.54,4.57,9.13,0.91,2026,4,30,9
2026-04-30 11:27:02,2026-04-30 11:00:00,Casablanca,33.5731,-7.5898,20.01,19.97,73,1016,3.09,50,40,Clouds,scattered clouds,2,111.57,0.24,3.12,74.85,4.83,7.43,18.56,0.29,2026,4,30,11
2026-04-30 11:27:25,2026-04-30 11:00:00,Fes,34.0331,-5.0003,19.08,19.18,82,1015,2.06,50,75,Clouds,broken clouds,2,102.16,0.06,0.96,70.54,0.21,2.78,5.92,0.76,2026,4,30,11
2026-04-30 11:27:17,2026-04-30 11:00:00,Marrakech,31.6295,-7.9811,17.98,17.97,82,1015,1.54,280,100,Clouds,overcast clouds,2,108.52,0.46,2.28,77.85,0.51,4.0,12.71,2.49,2026,4,30,11
2026-04-30 11:27:10,2026-04-30 11:00:00,Rabat,34.0209,-6.8416,20.37,20.37,73,1016,2.57,320,75,Clouds,broken clouds,2,111.39,0.35,4.37,74.17,5.5,4.9,9.38,0.64,2026,4,30,11
2026-04-30 12:27:35,2026-04-30 12:00:00,Casablanca,33.5731,-7.5898,20.01,19.84,68,1016,3.6,30,40,Clouds,scattered clouds,2,110.12,0.27,2.82,79.16,5.83,7.74,18.92,0.2,2026,4,30,12
2026-04-30 12:28:01,2026-04-30 12:00:00,Fes,34.0331,-5.0003,19.08,19.34,88,1015,1.54,50,75,Clouds,broken clouds,2,102.05,0.04,0.7,76.75,0.18,2.61,5.59,0.69,2026,4,30,12
2026-04-30 12:27:53,2026-04-30 12:00:00,Marrakech,31.6295,-7.9811,16.98,16.87,82,1015,2.57,280,100,Clouds,overcast clouds,2,106.97,0.45,1.62,82.56,0.45,3.94,12.35,2.22,2026,4,30,12
2026-04-30 12:27:45,2026-04-30 12:00:00,Rabat,34.0209,-6.8416,21.37,21.23,64,1016,3.6,330,75,Clouds,broken clouds,2,110.61,0.32,3.67,78.73,5.86,5.02,9.35,0.53,2026,4,30,12
2026-04-30 15:54:39,2026-04-30 15:00:00,Casablanca,33.5731,-7.5898,21.01,20.73,60,1016,4.12,40,40,Clouds,scattered clouds,2,106.28,0.09,1.1,95.24,4.89,6.21,12.39,0.08,2026,4,30,15
2026-04-30 15:55:01,2026-04-30 15:00:00,Fes,34.0331,-5.0003,20.08,20.28,82,1014,2.57,310,75,Clouds,broken clouds,2,101.2,0.03,0.51,80.75,0.22,1.91,3.26,0.54,2026,4,30,15
2026-04-30 15:54:54,2026-04-30 15:00:00,Marrakech,31.6295,-7.9811,22.98,23.0,64,1014,1.03,0,75,Clouds,broken clouds,2,101.66,0.06,0.26,99.61,0.37,2.42,6.66,0.44,2026,4,30,15
2026-04-30 15:54:47,2026-04-30 15:00:00,Rabat,34.0209,-6.8416,21.37,21.34,68,1016,4.12,330,40,Clouds,scattered clouds,2,106.69,0.09,1.54,92.41,4.82,4.48,7.81,0.38,2026,4,30,15
2026-04-30 16:55:07,2026-04-30 16:00:00,Casablanca,33.5731,-7.5898,20.78,20.48,60,1016,4.12,40,40,Clouds,scattered clouds,2,106.16,0.07,1.3,95.29,5.01,5.81,10.9,0.09,2026,4,30,16
2026-04-30 16:55:25,2026-04-30 16:00:00,Fes,34.0331,-5.0003,20.08,20.28,82,1014,2.57,320,75,Clouds,broken clouds,2,101.17,0.04,0.73,76.13,0.29,1.98,3.19,0.6,2026,4,30,16
2026-04-30 16:55:19,2026-04-30 16:00:00,Marrakech,31.6295,-7.9811,23.98,23.82,53,1013,2.57,160,75,Clouds,broken clouds,2,102.56,0.08,0.36,99.59,0.51,3.02,7.84,0.46,2026,4,30,16
2026-04-30 16:55:13,2026-04-30 16:00:00,Rabat,34.0209,-6.8416,20.37,20.13,64,1016,3.6,340,40,Clouds,scattered clouds,2,106.35,0.1,1.73,92.64,4.57,4.12,7.25,0.4,2026,4,30,16
2026-04-30 17:55:33,2026-04-30 17:00:00,Casablanca,33.5731,-7.5898,20.0,19.62,60,1017,4.12,50,69,Clouds,broken clouds,2,106.11,0.05,1.66,94.22,5.0,5.25,9.65,0.16,2026,4,30,17
2026-04-30 17:55:55,2026-04-30 17:00:00,Fes,34.0331,-5.0003,19.08,19.18,82,1014,3.6,310,75,Clouds,broken clouds,2,101.56,0.06,1.1,69.15,0.34,2.15,3.33,0.72,2026,4,30,17
2026-04-30 17:55:48,2026-04-30 17:00:00,Marrakech,31.6295,-7.9811,24.98,24.84,50,1014,2.06,0,75,Clouds,broken clouds,2,103.44,0.1,0.57,96.89,0.71,3.83,9.39,0.51,2026,4,30,17
2026-04-30 17:55:40,2026-04-30 17:00:00,Rabat,34.0209,-6.8416,20.37,20.13,64,1017,3.6,360,40,Clouds,scattered clouds,2,106.96,0.12,2.12,92.94,4.42,3.73,6.69,0.46,2026,4,30,17
2026-04-30 18:56:03,2026-04-30 18:00:00,Casablanca,33.5731,-7.5898,20.0,19.73,64,1017,3.6,60,20,Clouds,few clouds,2,106.83,0.02,1.99,93.14,4.94,4.68,8.84,0.22,2026,4,30,18
2026-04-30 18:56:25,2026-04-30 18:00:00,Fes,34.0331,-5.0003,20.08,20.15,77,1015,2.06,300,75,Rain,light rain,2,102.11,0.07,1.37,64.11,0.36,2.25,3.46,0.78,2026,4,30,18
2026-04-30 18:56:18,2026-04-30 18:00:00,Marrakech,31.6295,-7.9811,23.98,23.82,53,1014,2.06,0,40,Clouds,scattered clouds,2,104.15,0.08,0.84,92.85,0.87,4.36,10.33,0.54,2026,4,30,18
2026-04-30 18:56:10,2026-04-30 18:00:00,Rabat,34.0209,-6.8416,19.37,19.14,68,1017,3.09,340,40,Clouds,scattered clouds,2,108.01,0.11,2.49,92.65,4.3,3.26,6.03,0.52,2026,4,30,18
2026-04-30 19:04:26,2026-04-30 19:00:00,Casablanca,33.5731,-7.5898,20.0,19.73,64,1017,3.6,60,20,Clouds,few clouds,2,106.83,0.02,1.99,93.14,4.94,4.68,8.84,0.22,2026,4,30,19
2026-04-30 19:04:50,2026-04-30 19:00:00,Fes,34.0331,-5.0003,20.08,20.15,77,1015,2.06,300,75,Rain,light rain,2,102.11,0.07,1.37,64.11,0.36,2.25,3.46,0.78,2026,4,30,19
2026-04-30 19:04:42,2026-04-30 19:00:00,Marrakech,31.6295,-7.9811,23.98,23.82,53,1014,2.06,0,40,Clouds,scattered clouds,2,104.15,0.08,0.84,92.85,0.87,4.36,10.33,0.54,2026,4,30,19
2026-04-30 19:04:34,2026-04-30 19:00:00,Rabat,34.0209,-6.8416,19.37,19.14,68,1017,3.09,340,40,Clouds,scattered clouds,2,108.01,0.11,2.49,92.65,4.3,3.26,6.03,0.52,2026,4,30,19
2026-04-30 20:04:57,2026-04-30 20:00:00,Casablanca,33.5731,-7.5898,18.95,18.68,68,1018,3.09,50,20,Clouds,few clouds,2,106.57,0.01,2.27,91.12,4.84,4.17,8.78,0.33,2026,4,30,20
2026-04-30 20:05:16,2026-04-30 20:00:00,Fes,34.0331,-5.0003,20.08,20.15,77,1017,2.57,280,75,Clouds,broken clouds,1,101.12,0.02,1.71,58.29,0.38,2.26,3.48,0.93,2026,4,30,20
2026-04-30 20:05:10,2026-04-30 20:00:00,Marrakech,31.6295,-7.9811,22.98,22.72,53,1015,1.54,0,40,Clouds,scattered clouds,2,103.42,0.02,1.23,86.73,0.93,4.49,10.53,0.59,2026,4,30,20
2026-04-30 20:05:03,2026-04-30 20:00:00,Rabat,34.0209,-6.8416,18.34,18.11,72,1018,3.6,360,40,Clouds,scattered clouds,2,108.26,0.04,2.97,90.64,4.24,2.85,5.47,0.61,2026,4,30,20
2026-04-30 21:05:24,2026-04-30 21:00:00,Casablanca,33.5731,-7.5898,17.89,17.61,72,1019,3.09,50,20,Clouds,few clouds,2,107.75,0.0,2.45,89.81,4.78,3.95,9.33,0.5,2026,4,30,21
2026-04-30 21:05:44,2026-04-30 21:00:00,Fes,34.0331,-5.0003,18.08,18.24,88,1018,2.06,250,75,Clouds,broken clouds,1,100.84,0.0,1.96,53.56,0.38,2.29,3.52,1.01,2026,4,30,21
2026-04-30 21:05:38,2026-04-30 21:00:00,Marrakech,31.6295,-7.9811,22.98,22.72,53,1017,2.06,150,40,Clouds,scattered clouds,2,104.42,0.0,1.53,82.56,0.91,4.48,10.65,0.69,2026,4,30,21
2026-04-30 21:05:31,2026-04-30 21:00:00,Rabat,34.0209,-6.8416,17.37,17.17,77,1019,2.57,360,40,Clouds,scattered clouds,2,109.72,0.0,3.31,88.6,4.27,2.7,5.34,0.69,2026,4,30,21
2026-04-30 22:05:51,2026-04-30 22:00:00,Casablanca,33.5731,-7.5898,17.89,17.61,72,1020,3.09,70,35,Clouds,scattered clouds,2,109.13,0.0,2.52,88.94,4.57,3.86,9.76,0.61,2026,4,30,22
2026-04-30 22:06:10,2026-04-30 22:00:00,Fes,34.0331,-5.0003,17.08,17.14,88,1018,3.09,310,75,Clouds,broken clouds,1,100.73,0.0,2.12,51.18,0.39,2.33,3.57,1.06,2026,4,30,22
2026-04-30 22:06:04,2026-04-30 22:00:00,Marrakech,31.6295,-7.9811,20.98,20.7,60,1018,3.6,30,40,Clouds,scattered clouds,2,105.42,0.0,1.68,80.12,0.87,4.41,10.7,0.79,2026,4,30,22
2026-04-30 22:05:57,2026-04-30 22:00:00,Rabat,34.0209,-6.8416,15.37,15.26,88,1019,0.0,0,40,Clouds,scattered clouds,2,110.66,0.0,3.38,87.14,4.28,2.69,5.44,0.69,2026,4,30,22
2026-04-30 23:06:18,2026-04-30 23:00:00,Casablanca,33.5731,-7.5898,17.89,17.61,72,1019,2.57,80,44,Clouds,scattered clouds,2,109.53,0.0,2.57,86.93,4.05,3.85,10.1,0.68,2026,4,30,23
2026-04-30 23:06:39,2026-04-30 23:00:00,Fes,34.0331,-5.0003,17.08,16.98,82,1019,3.09,290,75,Clouds,broken clouds,1,99.86,0.0,2.25,48.49,0.35,2.36,3.63,1.06,2026,4,30,23
2026-04-30 23:06:32,2026-04-30 23:00:00,Marrakech,31.6295,-7.9811,18.98,18.71,68,1018,4.63,40,40,Clouds,scattered clouds,2,104.85,0.0,1.75,77.75,0.81,4.31,10.67,0.93,2026,4,30,23
2026-04-30 23:06:24,2026-04-30 23:00:00,Rabat,34.0209,-6.8416,13.37,13.22,94,1020,0.0,0,40,Clouds,scattered clouds,2,110.25,0.0,3.5,83.6,3.97,2.77,5.65,0.69,2026,4,30,23
2026-05-01 11:32:49,2026-05-01 11:00:00,Casablanca,33.5731,-7.5898,20.0,19.62,60,1019,3.09,30,0,Clear,clear sky,2,106.03,0.22,0.95,95.36,3.39,8.03,19.44,0.09,2026,5,1,11
2026-05-01 11:33:11,2026-05-01 11:00:00,Fes,34.0331,-5.0003,21.08,21.15,73,1018,3.09,60,0,Clear,clear sky,2,97.41,0.08,0.3,83.29,0.15,2.48,3.32,0.36,2026,5,1,11
2026-05-01 11:33:04,2026-05-01 11:00:00,Marrakech,31.6295,-7.9811,20.98,20.91,68,1018,1.03,0,40,Clouds,scattered clouds,2,102.74,0.14,0.65,87.19,0.42,4.82,11.84,0.64,2026,5,1,11
2026-05-01 11:32:57,2026-05-01 11:00:00,Rabat,34.0209,-6.8416,21.37,21.13,60,1019,2.06,360,10,Clear,clear sky,2,107.13,0.44,1.8,97.15,5.34,7.82,12.35,0.07,2026,5,1,11
2026-05-01 12:33:19,2026-05-01 12:00:00,Casablanca,33.5731,-7.5898,21.01,20.63,56,1019,3.09,50,0,Clear,clear sky,3,104.8,0.15,0.71,100.35,3.53,9.12,20.53,0.08,2026,5,1,12
2026-05-01 12:33:40,2026-05-01 12:00:00,Fes,34.0331,-5.0003,22.08,22.12,68,1017,2.06,40,40,Clouds,scattered clouds,2,96.3,0.07,0.26,84.51,0.17,2.83,3.72,0.37,2026,5,1,12
2026-05-01 12:33:33,2026-05-01 12:00:00,Marrakech,31.6295,-7.9811,22.98,22.8,56,1017,2.06,0,40,Clouds,scattered clouds,2,101.32,0.11,0.48,90.24,0.44,5.21,12.42,0.52,2026,5,1,12
2026-05-01 12:33:26,2026-05-01 12:00:00,Rabat,34.0209,-6.8416,21.37,21.23,64,1019,3.6,330,10,Clear,clear sky,3,105.58,0.25,1.21,104.18,5.57,9.26,13.75,0.04,2026,5,1,12
2026-05-01 13:33:47,2026-05-01 13:00:00,Casablanca,33.5731,-7.5898,21.01,20.63,56,1019,3.6,40,0,Clear,clear sky,3,105.81,0.11,0.55,103.15,3.1,8.36,17.28,0.06,2026,5,1,13
2026-05-01 13:34:07,2026-05-01 13:00:00,Fes,34.0331,-5.0003,24.08,24.01,56,1017,2.57,0,40,Clouds,scattered clouds,2,97.17,0.06,0.24,88.02,0.18,3.03,4.01,0.32,2026,5,1,13
2026-05-01 13:34:00,2026-05-01 13:00:00,Marrakech,31.6295,-7.9811,23.98,23.92,57,1016,1.54,0,40,Clouds,scattered clouds,2,101.35,0.09,0.35,98.81,0.44,4.58,10.82,0.33,2026,5,1,13
2026-05-01 13:33:53,2026-05-01 13:00:00,Rabat,34.0209,-6.8416,21.37,21.23,64,1019,4.63,330,70,Clouds,broken clouds,3,105.29,0.16,0.79,107.99,4.94,8.19,12.06,0.02,2026,5,1,13
2026-05-01 14:34:14,2026-05-01 14:00:00,Casablanca,33.5731,-7.5898,20.01,19.74,64,1018,3.6,20,0,Clear,clear sky,3,103.97,0.12,0.56,108.22,4.47,7.89,14.07,0.0,2026,5,1,14
2026-05-01 14:34:34,2026-05-01 14:00:00,Fes,34.0331,-5.0003,25.08,25.03,53,1016,2.57,50,40,Clouds,scattered clouds,2,96.17,0.06,0.25,90.83,0.21,2.8,3.85,0.27,2026,5,1,14
2026-05-01 14:34:27,2026-05-01 14:00:00,Marrakech,31.6295,-7.9811,25.98,25.98,50,1015,2.57,0,40,Clouds,scattered clouds,3,99.95,0.07,0.32,102.85,0.53,4.3,10.6,0.24,2026,5,1,14
2026-05-01 14:34:21,2026-05-01 14:00:00,Rabat,34.0209,-6.8416,21.37,21.13,60,1018,5.14,340,88,Clouds,overcast clouds,3,104.42,0.14,0.72,111.48,5.11,7.84,11.58,0.0,2026,5,1,14
2026-05-01 15:34:41,2026-05-01 15:00:00,Casablanca,33.5731,-7.5898,20.01,19.74,64,1018,4.12,40,0,Clear,clear sky,3,102.6,0.13,0.66,110.28,5.09,8.14,14.02,0.0,2026,5,1,15
2026-05-01 15:35:00,2026-05-01 15:00:00,Fes,34.0331,-5.0003,26.08,26.08,50,1015,2.57,0,40,Clouds,scattered clouds,2,95.41,0.06,0.26,91.77,0.26,2.94,4.11,0.26,2026,5,1,15
2026-05-01 15:34:53,2026-05-01 15:00:00,Marrakech,31.6295,-7.9811,26.98,27.4,50,1014,1.54,0,40,Clouds,scattered clouds,3,99.32,0.08,0.35,103.35,0.66,5.07,12.84,0.2,2026,5,1,15
2026-05-01 15:34:47,2026-05-01 15:00:00,Rabat,34.0209,-6.8416,21.37,21.13,60,1018,5.66,340,92,Clouds,overcast clouds,3,103.59,0.13,0.83,111.7,4.98,7.25,10.87,0.0,2026,5,1,15
2026-05-01 16:35:07,2026-05-01 16:00:00,Casablanca,33.5731,-7.5898,20.01,19.74,64,1017,4.12,50,0,Clear,clear sky,3,103.23,0.15,0.87,113.33,5.9,8.24,14.03,0.0,2026,5,1,16
2026-05-01 16:35:26,2026-05-01 16:00:00,Fes,34.0331,-5.0003,26.08,26.08,50,1015,2.57,0,40,Clouds,scattered clouds,2,95.73,0.06,0.32,93.33,0.34,3.17,4.55,0.26,2026,5,1,16
2026-05-01 16:35:20,2026-05-01 16:00:00,Marrakech,31.6295,-7.9811,28.98,28.5,39,1014,1.54,0,40,Clouds,scattered clouds,3,100.88,0.11,0.53,104.35,0.92,6.84,17.51,0.16,2026,5,1,16
2026-05-01 16:35:13,2026-05-01 16:00:00,Rabat,34.0209,-6.8416,20.37,20.13,64,1018,5.66,350,94,Clouds,overcast clouds,3,103.87,0.17,1.1,112.21,5.02,6.67,10.26,0.0,2026,5,1,16
2026-05-01 17:35:34,2026-05-01 17:00:00,Casablanca,33.5731,-7.5898,20.01,19.74,64,1018,4.12,50,0,Clear,clear sky,3,104.32,0.17,1.16,114.55,6.53,8.02,13.94,0.0,2026,5,1,17
2026-05-01 17:36:03,2026-05-01 17:00:00,Fes,34.0331,-5.0003,26.08,26.08,47,1015,2.06,10,40,Clouds,scattered clouds,2,96.19,0.07,0.46,94.04,0.44,3.55,5.21,0.29,2026,5,1,17
2026-05-01 17:35:52,2026-05-01 17:00:00,Marrakech,31.6295,-7.9811,28.98,28.5,39,1014,2.06,0,40,Clouds,scattered clouds,3,102.48,0.14,0.81,104.59,1.22,9.09,23.29,0.13,2026,5,1,17
2026-05-01 17:35:43,2026-05-01 17:00:00,Rabat,34.0209,-6.8416,20.37,20.24,68,1017,5.14,360,95,Clouds,overcast clouds,3,104.77,0.22,1.59,111.53,5.07,6.04,9.68,0.0,2026,5,1,17
2026-05-01 18:36:10,2026-05-01 18:00:00,Casablanca,33.5731,-7.5898,18.95,18.68,68,1018,4.12,50,0,Clear,clear sky,3,106.02,0.14,1.52,113.55,6.54,7.26,13.21,0.0,2026,5,1,18
2026-05-01 18:36:31,2026-05-01 18:00:00,Fes,34.0331,-5.0003,26.08,26.08,50,1015,4.12,330,40,Clouds,scattered clouds,2,97.04,0.05,0.64,94.0,0.55,3.95,5.91,0.33,2026,5,1,18
2026-05-01 18:36:24,2026-05-01 18:00:00,Marrakech,31.6295,-7.9811,28.98,28.33,37,1014,2.06,250,40,Clouds,scattered clouds,3,103.41,0.12,1.09,103.23,1.43,10.61,27.35,0.11,2026,5,1,18
2026-05-01 18:36:17,2026-05-01 18:00:00,Rabat,34.0209,-6.8416,19.37,19.14,68,1018,4.63,360,96,Clouds,overcast clouds,3,105.84,0.21,2.14,107.52,4.91,5.08,8.65,0.0,2026,5,1,18
2026-05-01 20:47:29,2026-05-01 20:00:00,Casablanca,33.5731,-7.5898,17.89,17.61,72,1019,3.09,30,0,Clear,clear sky,3,107.73,0.0,2.53,103.2,5.6,5.53,11.64,0.0,2026,5,1,20
2026-05-01 20:47:50,2026-05-01 20:00:00,Fes,34.0331,-5.0003,21.08,20.91,64,1017,3.6,300,40,Clouds,scattered clouds,2,96.57,0.0,1.72,72.53,0.47,4.43,6.7,0.75,2026,5,1,20
2026-05-01 20:47:43,2026-05-01 20:00:00,Marrakech,31.6295,-7.9811,22.98,22.72,53,1016,5.14,10,40,Clouds,scattered clouds,2,104.05,0.0,1.82,95.32,1.58,12.19,31.14,0.19,2026,5,1,20
2026-05-01 20:47:36,2026-05-01 20:00:00,Rabat,34.0209,-6.8416,17.37,17.3,82,1019,2.57,350,100,Clouds,overcast clouds,2,107.36,0.0,3.62,93.82,4.66,3.7,7.11,0.12,2026,5,1,20
2026-05-01 21:47:56,2026-05-01 21:00:00,Casablanca,33.5731,-7.5898,17.87,17.59,72,1020,2.06,70,49,Clouds,scattered clouds,2,109.06,0.0,2.66,98.83,5.14,5.0,11.27,0.04,2026,5,1,21
2026-05-01 21:48:16,2026-05-01 21:00:00,Fes,34.0331,-5.0003,18.08,18.24,88,1018,2.57,250,40,Clouds,scattered clouds,2,96.68,0.0,2.16,65.15,0.43,4.52,6.92,0.93,2026,5,1,21
2026-05-01 21:48:09,2026-05-01 21:00:00,Marrakech,31.6295,-7.9811,20.98,20.7,60,1018,4.63,350,40,Clouds,scattered clouds,2,105.29,0.0,1.96,93.12,1.62,12.65,31.84,0.25,2026,5,1,21
2026-05-01 21:48:03,2026-05-01 21:00:00,Rabat,34.0209,-6.8416,17.37,17.46,88,1020,1.54,350,100,Clouds,overcast clouds,2,108.87,0.0,3.68,89.72,4.61,3.44,6.88,0.15,2026,5,1,21
2026-05-01 22:48:23,2026-05-01 22:00:00,Casablanca,33.5731,-7.5898,17.89,17.61,72,1020,1.54,80,57,Clouds,broken clouds,2,108.25,0.0,2.74,93.31,4.47,4.6,10.95,0.12,2026,5,1,22
2026-05-01 22:48:43,2026-05-01 22:00:00,Fes,34.0331,-5.0003,16.08,16.2,94,1018,2.57,220,0,Clear,clear sky,1,95.15,0.0,2.45,59.77,0.39,4.41,6.81,1.19,2026,5,1,22
2026-05-01 22:48:37,2026-05-01 22:00:00,Marrakech,31.6295,-7.9811,19.98,19.6,60,1019,1.54,290,0,Clear,clear sky,2,104.43,0.0,2.07,89.29,1.54,12.7,31.44,0.34,2026,5,1,22
2026-05-01 22:48:30,2026-05-01 22:00:00,Rabat,34.0209,-6.8416,16.37,16.52,94,1019,0.0,0,100,Clouds,overcast clouds,2,108.21,0.0,3.65,85.46,4.44,3.35,6.84,0.15,2026,5,1,22
2026-05-01 23:48:52,2026-05-01 23:00:00,Casablanca,33.5731,-7.5898,16.84,16.59,77,1019,2.06,80,49,Clouds,scattered clouds,2,108.8,0.0,2.78,88.56,3.71,4.47,11.13,0.2,2026,5,1,23
2026-05-01 23:49:17,2026-05-01 23:00:00,Fes,34.0331,-5.0003,16.08,16.2,94,1018,2.06,230,0,Clear,clear sky,1,95.05,0.0,2.63,54.43,0.31,4.32,6.68,1.33,2026,5,1,23
