timestamp,timestamp_hour,city,lat,lon,temperature,feels_like,humidity,pressure,wind_speed,wind_deg,clouds,weather_main,weather_description,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
2026-09-23 11:05:39,2026-09-23 11:00:00,Fes,34.0331,-5.0003,32.08,30.17,22,1020,2.57,50,0,Clear,clear sky,2,80.06,0.05,0.21,90.92,1.29,12.32,41.81,0.0
2026-09-23 11:05:54,2026-09-23 11:00:00,Karia Ba Mohamed,34.3667,-5.2139,31.49,29.51,20,1018,2.56,101,0,Clear,clear sky,2,83.74,0.06,0.31,93.22,1.52,13.06,44.51,0.0
2026-09-23 11:05:33,2026-09-23 11:00:00,Marrakech,31.6295,-7.9811,33.98,32.63,26,1018,1.03,0,0,Clear,clear sky,2,87.8,0.06,0.28,88.72,0.65,10.36,31.36,0.0
2026-09-23 11:05:28,2026-09-23 11:00:00,Rabat,34.0209,-6.8416,25.37,25.87,73,1018,2.06,310,65,Clouds,broken clouds,2,97.96,0.32,1.58,98.43,3.87,13.32,48.94,0.0
2026-09-23 11:05:49,2026-09-23 11:00:00,Tanger,35.7595,-5.834,29.74,28.27,26,1018,7.2,70,5,Clear,clear sky,2,130.59,0.5,2.6,93.16,4.95,17.8,33.56,0.0
2026-09-23 16:27:20,2026-09-23 16:00:00,Agadir,30.4278,-9.5981,35.06,33.37,22,1012,9.31,330,1,Clear,clear sky,3,112.15,0.16,1.05,84.31,0.55,24.38,82.32,0.0
2026-09-23 16:26:58,2026-09-23 16:00:00,Casablanca,33.5731,-7.5898,26.01,26.01,65,1015,2.57,40,0,Clear,clear sky,3,86.38,0.1,0.69,114.15,3.96,8.82,25.46,0.0
2026-09-23 16:27:15,2026-09-23 16:00:00,Fes,34.0331,-5.0003,35.08,32.65,15,1018,2.57,80,0,Clear,clear sky,2,78.5,0.06,0.32,89.95,0.84,9.38,29.35,0.0
2026-09-23 16:27:31,2026-09-23 16:00:00,Karia Ba Mohamed,34.3667,-5.2139,34.33,32.05,17,1016,1.92,40,0,Clear,clear sky,2,81.88,0.07,0.42,95.04,1.09,10.44,32.56,0.0
2026-09-23 16:27:09,2026-09-23 16:00:00,Marrakech,31.6295,-7.9811,36.98,34.49,14,1016,4.12,290,0,Clear,clear sky,2,86.61,0.06,0.34,87.29,0.3,10.72,31.04,0.0
2026-09-23 16:27:04,2026-09-23 16:00:00,Rabat,34.0209,-6.8416,27.37,29.01,65,1016,2.57,320,0,Clear,clear sky,3,97.58,0.23,1.95,128.46,8.25,16.57,37.65,0.0
2026-09-23 16:27:26,2026-09-23 16:00:00,Tanger,35.7595,-5.834,30.74,29.38,29,1018,9.26,70,3,Clear,clear sky,3,119.16,0.17,1.42,122.16,2.5,13.9,25.35,0.0
2026-09-23 20:01:59,2026-09-23 20:00:00,Agadir,30.4278,-9.5981,28.06,27.19,31,1014,7.59,356,0,Clear,clear sky,3,112.84,0.0,1.27,82.38,0.94,20.88,61.16,0.0
2026-09-23 20:01:38,2026-09-23 20:00:00,Casablanca,33.5731,-7.5898,23.95,24.44,78,1017,2.06,70,0,Clear,clear sky,3,105.52,0.0,2.91,115.03,7.92,14.01,31.45,0.0
2026-09-23 20:01:54,2026-09-23 20:00:00,Fes,34.0331,-5.0003,27.08,26.19,22,1018,2.57,110,0,Clear,clear sky,2,79.81,0.0,2.13,74.53,1.04,10.62,28.32,0.35
2026-09-23 20:02:10,2026-09-23 20:00:00,Karia Ba Mohamed,34.3667,-5.2139,26.4,26.4,33,1017,2.6,44,0,Clear,clear sky,2,87.95,0.0,2.31,82.63,1.61,11.95,29.92,0.17
2026-09-23 20:01:48,2026-09-23 20:00:00,Marrakech,31.6295,-7.9811,32.98,30.8,18,1017,2.06,340,0,Clear,clear sky,2,90.64,0.0,1.9,69.23,0.58,15.39,41.15,0.16
2026-09-23 20:01:43,2026-09-23 20:00:00,Rabat,34.0209,-6.8416,20.37,20.76,88,1017,0.0,0,0,Clear,clear sky,3,127.0,0.0,6.27,128.04,13.18,30.37,49.55,0.0
2026-09-23 20:02:04,2026-09-23 20:00:00,Tanger,35.7595,-5.834,25.74,25.68,50,1018,8.75,70,7,Clear,clear sky,3,117.82,0.0,3.8,104.12,1.7,9.05,19.87,0.02
2026-09-23 23:28:50,2026-09-23 23:00:00,Agadir,30.4278,-9.5981,23.06,22.47,40,1015,2.75,18,0,Clear,clear sky,3,111.55,0.0,0.99,83.78,0.76,19.11,54.77,0.0
2026-09-23 23:28:28,2026-09-23 23:00:00,Casablanca,33.5731,-7.5898,21.84,22.53,94,1017,0.51,0,0,Clear,clear sky,2,118.72,0.0,3.48,96.69,5.53,19.91,39.0,0.0
2026-09-23 23:28:44,2026-09-23 23:00:00,Fes,34.0331,-5.0003,22.08,21.07,28,1021,1.03,140,0,Clear,clear sky,2,83.02,0.0,2.37,64.98,1.04,10.91,26.25,0.64
2026-09-23 23:29:01,2026-09-23 23:00:00,Karia Ba Mohamed,34.3667,-5.2139,24.04,23.49,38,1019,3.26,92,0,Clear,clear sky,2,90.04,0.0,3.04,67.76,1.37,12.25,28.25,0.49
2026-09-23 23:28:39,2026-09-23 23:00:00,Marrakech,31.6295,-7.9811,24.98,24.53,38,1019,2.57,250,0,Clear,clear sky,2,93.06,0.0,2.86,59.52,0.77,16.27,42.78,0.4
2026-09-23 23:28:34,2026-09-23 23:00:00,Rabat,34.0209,-6.8416,17.37,17.77,100,1017,0.0,0,0,Clear,clear sky,3,127.08,0.0,5.18,105.36,9.36,29.08,50.16,0.0
2026-09-23 23:28:55,2026-09-23 23:00:00,Tanger,35.7595,-5.834,24.74,24.65,53,1018,9.77,80,22,Clouds,few clouds,2,123.21,0.0,4.12,87.0,1.29,8.98,20.02,0.16
2026-09-24 03:55:35,2026-09-24 03:00:00,Agadir,30.4278,-9.5981,19.06,18.25,47,1016,1.16,327,0,Clear,clear sky,2,108.16,0.0,0.47,79.66,0.6,15.75,43.64,0.19
2026-09-24 03:55:14,2026-09-24 03:00:00,Casablanca,33.5731,-7.5898,22.01,22.72,94,1016,0.51,0,9,Clear,clear sky,2,124.2,0.0,2.07,67.13,1.94,23.5,47.29,0.0
2026-09-24 03:55:30,2026-09-24 03:00:00,Fes,34.0331,-5.0003,19.08,18.06,39,1019,2.06,130,0,Clear,clear sky,2,80.7,0.0,0.97,64.15,0.5,8.08,17.58,0.44
2026-09-24 03:55:46,2026-09-24 03:00:00,Karia Ba Mohamed,34.3667,-5.2139,22.01,21.34,41,1018,3.89,98,0,Clear,clear sky,2,85.42,0.0,1.78,58.26,0.71,9.91,21.58,0.46
2026-09-24 03:55:25,2026-09-24 03:00:00,Marrakech,31.6295,-7.9811,21.98,21.36,43,1018,2.06,230,0,Clear,clear sky,2,92.2,0.0,1.76,59.22,0.62,14.71,39.71,0.74
2026-09-24 03:55:19,2026-09-24 03:00:00,Rabat,34.0209,-6.8416,14.37,14.47,100,1016,0.0,0,0,Clear,clear sky,3,124.78,0.0,2.67,70.52,2.55,26.72,45.56,0.03
2026-09-24 03:55:41,2026-09-24 03:00:00,Tanger,35.7595,-5.834,23.74,23.74,60,1018,7.2,80,58,Clouds,broken clouds,2,123.59,0.0,2.55,68.21,1.23,10.59,21.87,0.27
2026-09-24 09:09:32,2026-09-24 09:00:00,Agadir,30.4278,-9.5981,27.06,26.67,35,1018,2.45,301,0,Clear,clear sky,2,110.33,0.28,2.12,80.53,0.78,15.84,40.8,0.6
2026-09-24 09:09:11,2026-09-24 09:00:00,Casablanca,33.5731,-7.5898,21.93,22.61,93,1018,1.89,219,70,Clouds,broken clouds,3,128.77,1.09,4.7,56.96,1.91,27.07,59.41,0.0
2026-09-24 09:09:27,2026-09-24 09:00:00,Fes,34.0331,-5.0003,27.08,26.73,36,1021,2.06,60,0,Clear,clear sky,2,78.69,0.37,1.6,63.3,0.47,6.33,14.16,0.44
2026-09-24 09:09:43,2026-09-24 09:00:00,Karia Ba Mohamed,34.3667,-5.2139,27.8,27.2,35,1020,4.12,96,0,Clear,clear sky,1,83.1,0.9,2.94,54.92,0.66,7.69,16.39,0.41
2026-09-24 09:09:22,2026-09-24 09:00:00,Marrakech,31.6295,-7.9811,26.98,26.66,36,1020,1.03,0,0,Clear,clear sky,3,92.05,0.81,3.13,50.88,0.6,15.5,56.71,0.53
2026-09-24 09:09:16,2026-09-24 09:00:00,Rabat,34.0209,-6.8416,21.37,22.17,100,1019,2.06,190,0,Clear,clear sky,3,124.29,1.86,7.3,52.39,2.14,25.69,47.28,0.12
2026-09-24 09:09:38,2026-09-24 09:00:00,Tanger,35.7595,-5.834,25.74,25.75,53,1019,13.38,80,18,Clouds,few clouds,2,128.52,1.32,5.4,65.26,1.48,10.28,20.82,0.31
